time_s,channel0_voltage,capacitor_voltage,shunt_voltage,capacitor_current,psu_mode,cycles
7.410000,0.075179,0.240573,-0.041993,-0.000198396,charge,1
7.420000,0.073891,0.236452,-0.040706,-0.000192415,charge,1
7.430000,0.073891,0.236452,-0.040706,-0.000192415,charge,1
7.440000,0.073891,0.236452,-0.040706,-0.000192415,charge,1
7.450000,0.071316,0.228212,-0.039418,-0.000186305,charge,1
7.460000,0.072604,0.232332,-0.040706,-0.000192286,charge,1
7.470000,0.071316,0.228212,-0.040706,-0.000192157,charge,1
7.480000,0.071316,0.228212,-0.039418,-0.000186305,charge,1
7.490000,0.071316,0.228212,-0.039418,-0.000186305,charge,1
7.500000,0.071316,0.228212,-0.038130,-0.000180452,charge,1
7.510000,0.070029,0.224091,-0.039418,-0.000186176,charge,1
7.520000,0.070029,0.224091,-0.039418,-0.000186176,charge,1
7.530000,0.070029,0.224091,-0.039418,-0.000186176,charge,1
7.540000,0.068741,0.219971,-0.038130,-0.000180194,charge,1
7.550000,0.068741,0.219971,-0.038130,-0.000180194,charge,1
7.560000,0.068741,0.219971,-0.038130,-0.000180194,charge,1
7.570000,0.067453,0.215851,-0.038130,-0.000180066,charge,1
7.580000,0.067453,0.215851,-0.038130,-0.000180066,charge,1
7.590000,0.067453,0.215851,-0.038130,-0.000180066,charge,1
7.600000,0.066166,0.211730,-0.036843,-0.000174084,charge,1
7.610000,0.066166,0.211730,-0.036843,-0.000174084,charge,1
7.620000,0.066166,0.211730,-0.036843,-0.000174084,charge,1
7.630000,0.066166,0.211730,-0.036843,-0.000174084,charge,1
7.640000,0.066166,0.211730,-0.036843,-0.000174084,charge,1
7.650000,0.064878,0.207610,-0.036843,-0.000173955,charge,1
7.660000,0.064878,0.207610,-0.036843,-0.000173955,charge,1
7.670000,0.064878,0.207610,-0.036843,-0.000173955,charge,1
7.680000,0.064878,0.207610,-0.036843,-0.000173955,charge,1
7.690000,0.063591,0.203490,-0.036843,-0.000173827,charge,1
7.700000,0.063591,0.203490,-0.035555,-0.000167974,charge,1
7.710000,0.062303,0.199369,-0.035555,-0.000167845,charge,1
7.720000,0.062303,0.199369,-0.035555,-0.000167845,charge,1
7.730000,0.063591,0.203490,-0.035555,-0.000167974,charge,1
7.740000,0.062303,0.199369,-0.035555,-0.000167845,charge,1
7.750000,0.062303,0.199369,-0.034268,-0.000161992,charge,1
7.760000,0.061015,0.195249,-0.034268,-0.000161863,charge,1
7.770000,0.061015,0.195249,-0.034268,-0.000161863,charge,1
7.780000,0.061015,0.195249,-0.034268,-0.000161863,charge,1
7.790000,0.061015,0.195249,-0.034268,-0.000161863,charge,1
7.800000,0.059728,0.191129,-0.034268,-0.000161735,charge,1
7.810000,0.059728,0.191129,-0.034268,-0.000161735,charge,1
7.820000,0.059728,0.191129,1.895855,0.008611551,charge,1
7.830000,0.116382,0.372424,8.573385,0.038958295,charge,1
7.840000,0.335276,1.072882,9.809488,0.044555054,charge,1
7.850000,0.667478,2.135930,8.684119,0.039406522,charge,1
7.860000,1.052473,3.367913,7.435141,0.033690847,charge,1
7.870000,1.451631,4.645219,6.174573,0.027921080,charge,1
7.880000,1.843063,5.897803,4.953922,0.022333521,charge,1
7.890000,2.215182,7.088582,3.796363,0.017034678,charge,1
7.900000,2.566699,8.213435,2.714773,0.012083209,charge,1
7.910000,2.893751,9.260002,1.702714,0.007450235,charge,1
7.920000,3.197626,10.232403,0.767912,0.003170744,charge,1
7.930000,3.479612,11.134758,0.200077,0.000561479,charge,1
7.940000,3.739709,11.967067,0.138272,0.000254537,charge,1
7.950000,3.981779,12.741692,0.111232,0.000107422,charge,1
7.960000,4.204535,13.454511,0.094493,0.000009061,charge,1
7.970000,4.410552,14.113766,0.081617,-0.000070069,charge,1
7.980000,4.602405,14.727697,0.072604,-0.000130223,charge,1
7.990000,4.781383,15.300424,0.064878,-0.000183238,charge,1
8.000000,4.944909,15.823708,0.058440,-0.000228854,charge,1
8.010000,5.098134,16.314029,0.053290,-0.000267588,charge,1
8.020000,5.242346,16.775507,0.048139,-0.000305420,charge,1
8.030000,5.374969,17.199902,0.045564,-0.000330388,charge,1
8.040000,5.499867,17.599575,0.041701,-0.000360436,charge,1
8.050000,5.615752,17.970406,0.039126,-0.000383730,charge,1
8.060000,5.723911,18.316515,0.035263,-0.000412104,charge,1
8.070000,5.824344,18.637902,0.033976,-0.000428000,charge,1
8.080000,5.919627,18.942807,0.031400,-0.000449234,charge,1
8.090000,6.008472,19.227111,0.028825,-0.000469824,charge,1
8.100000,6.090879,19.490813,0.027538,-0.000483917,charge,1
8.110000,6.168135,19.738033,0.026250,-0.000497496,charge,1
8.120000,6.241529,19.972893,0.023675,-0.000516541,charge,1
8.130000,6.309772,20.191271,0.022387,-0.000529218,charge,1
8.140000,6.374152,20.397288,0.021099,-0.000541509,charge,1
8.150000,6.434670,20.590944,0.019812,-0.000553413,charge,1
8.160000,6.491325,20.772239,0.019812,-0.000559079,charge,1
8.170000,6.544117,20.941173,0.018524,-0.000570210,charge,1
8.180000,6.594333,21.101866,0.017237,-0.000581085,charge,1
8.190000,6.641975,21.254319,0.017237,-0.000585849,charge,1
8.200000,6.684466,21.390290,0.015949,-0.000595951,charge,1
8.210000,6.728244,21.530382,0.014661,-0.000606182,charge,1
8.220000,6.766873,21.653992,0.014661,-0.000610044,charge,1
8.230000,6.804213,21.773482,0.014661,-0.000613778,charge,1
8.240000,6.837691,21.880611,0.013374,-0.000622979,charge,1
8.250000,6.872456,21.991860,0.013374,-0.000626455,charge,1
8.260000,6.902071,22.086628,0.012086,-0.000635270,charge,1
8.270000,6.932974,22.185517,0.012086,-0.000638360,charge,1
8.280000,6.960014,22.272044,0.010799,-0.000646917,charge,1
8.290000,6.987053,22.358571,0.010799,-0.000649621,charge,1
8.300000,7.011518,22.436857,0.010799,-0.000652067,charge,1
8.310000,7.034695,22.511024,0.010799,-0.000654385,charge,1
8.320000,7.056584,22.581069,0.009511,-0.000662427,charge,1
8.330000,7.078474,22.651115,0.009511,-0.000664615,charge,1
8.340000,7.097788,22.712920,0.009511,-0.000666547,charge,1
8.350000,7.117102,22.774725,0.009511,-0.000668478,charge,1
8.360000,7.135128,22.832410,0.009511,-0.000670281,charge,1
8.370000,7.153155,22.890095,0.008223,-0.000677936,charge,1
8.380000,7.168606,22.939539,0.008223,-0.000679481,charge,1
8.390000,7.184057,22.988983,0.008223,-0.000681027,charge,1
8.400000,7.199509,23.038427,0.008223,-0.000682572,charge,1
8.410000,7.212385,23.079631,0.006936,-0.000689712,charge,1
8.420000,7.226548,23.124955,0.006936,-0.000691128,charge,1
8.430000,7.239424,23.166158,0.008223,-0.000686563,charge,1
8.440000,7.251013,23.203241,0.006936,-0.000693575,charge,1
8.450000,7.262601,23.240324,0.006936,-0.000694734,charge,1
8.460000,7.274190,23.277407,0.006936,-0.000695893,charge,1
8.470000,7.283203,23.306250,0.006936,-0.000696794,charge,1
8.480000,7.293504,23.339212,0.005648,-0.000703677,charge,1
8.490000,7.303805,23.372175,0.006936,-0.000698854,charge,1
8.500000,7.311530,23.396897,0.005648,-0.000705479,charge,1
8.510000,7.320544,23.425740,0.005648,-0.000706381,charge,1
8.520000,7.329557,23.454582,0.005648,-0.000707282,charge,1
8.530000,7.337283,23.479304,0.005648,-0.000708055,charge,1
8.540000,7.343721,23.499906,0.005648,-0.000708698,charge,1
8.550000,7.351446,23.524628,0.005648,-0.000709471,charge,1
8.560000,7.357884,23.545230,0.005648,-0.000710115,charge,1
8.570000,7.364322,23.565831,0.005648,-0.000710759,charge,1
8.580000,7.372048,23.590553,0.005648,-0.000711531,charge,1
8.590000,7.377198,23.607035,0.005648,-0.000712046,charge,1
8.600000,7.382349,23.623516,0.005648,-0.000712561,charge,1
8.610000,7.387499,23.639997,0.005648,-0.000713076,charge,1
8.620000,7.393937,23.660599,0.004361,-0.000719573,charge,1
8.630000,7.397800,23.672960,0.005648,-0.000714106,charge,1
8.640000,7.402950,23.689441,0.004361,-0.000720474,charge,1
8.650000,7.406813,23.701803,0.004361,-0.000720860,charge,1
8.660000,7.411964,23.718284,0.004361,-0.000721376,charge,1
8.670000,7.415827,23.730645,0.005648,-0.000715909,charge,1
8.680000,7.419689,23.743006,0.004361,-0.000722148,charge,1
8.690000,7.424840,23.759487,0.004361,-0.000722663,charge,1
8.700000,7.428703,23.771848,0.004361,-0.000723049,charge,1
8.710000,7.431278,23.780089,0.004361,-0.000723307,charge,1
8.720000,7.435141,23.792450,0.004361,-0.000723693,charge,1
8.730000,7.437716,23.800691,0.004361,-0.000723951,charge,1
8.740000,7.441579,23.813052,0.004361,-0.000724337,charge,1
8.750000,7.445441,23.825413,0.004361,-0.000724723,charge,1
8.760000,7.448017,23.833653,0.004361,-0.000724981,charge,1
8.770000,7.450592,23.841894,0.004361,-0.000725238,charge,1
8.780000,7.453167,23.850135,0.004361,-0.000725496,charge,1
8.790000,7.455742,23.858376,0.004361,-0.000725753,charge,1
8.800000,7.458318,23.866616,0.004361,-0.000726011,charge,1
8.810000,7.462180,23.878977,0.003073,-0.000732250,charge,1
8.820000,7.463468,23.883098,0.004361,-0.000726526,charge,1
8.830000,7.466043,23.891338,0.004361,-0.000726783,charge,1
8.840000,7.467331,23.895459,0.004361,-0.000726912,charge,1
8.850000,7.469906,23.903699,0.004361,-0.000727170,charge,1
8.860000,7.472481,23.911940,0.003073,-0.000733280,charge,1
8.870000,7.473769,23.916060,0.004361,-0.000727556,charge,1
8.880000,7.476344,23.924301,0.004361,-0.000727814,charge,1
8.890000,7.478919,23.932542,0.003073,-0.000733924,charge,1
8.900000,7.480207,23.936662,0.003073,-0.000734053,charge,1
8.910000,7.482782,23.944903,0.003073,-0.000734310,charge,1
8.920000,7.482782,23.944903,0.003073,-0.000734310,charge,1
8.930000,7.485357,23.953143,0.003073,-0.000734568,charge,1
8.940000,7.487933,23.961384,0.004361,-0.000728972,charge,1
8.950000,7.487933,23.961384,0.003073,-0.000734825,charge,1
8.960000,7.490508,23.969625,0.004361,-0.000729230,charge,1
8.970000,7.491795,23.973745,0.004361,-0.000729359,charge,1
8.980000,7.493083,23.977865,0.003073,-0.000735340,charge,1
8.990000,7.494371,23.981986,0.003073,-0.000735469,charge,1
9.000000,7.495658,23.986106,0.003073,-0.000735598,charge,1
9.010000,7.496946,23.990226,0.003073,-0.000735726,charge,1
9.020000,7.498233,23.994347,0.004361,-0.000730002,charge,1
9.030000,7.499521,23.998467,0.003073,-0.000735984,charge,1
9.040000,7.500809,24.002588,0.004361,-0.000730260,charge,1
9.050000,7.502096,24.006708,0.003073,-0.000736242,charge,1
9.060000,7.503384,24.010828,0.004361,-0.000730518,charge,1
9.070000,7.504671,24.014949,0.003073,-0.000736499,charge,1
9.080000,7.504671,24.014949,0.003073,-0.000736499,charge,1
9.090000,7.505959,24.019069,0.003073,-0.000736628,charge,1
9.100000,7.507247,24.023189,0.003073,-0.000736757,charge,1
9.110000,7.509822,24.031430,0.003073,-0.000737014,charge,1
9.120000,7.509822,24.031430,0.004361,-0.000731161,charge,1
9.130000,7.511109,24.035550,0.003073,-0.000737143,charge,1
9.140000,7.511109,24.035550,0.003073,-0.000737143,charge,1
9.150000,7.513685,24.043791,0.003073,-0.000737400,charge,1
9.160000,7.513685,24.043791,0.003073,-0.000737400,charge,1
9.170000,7.513685,24.043791,0.003073,-0.000737400,charge,1
9.180000,7.513685,24.043791,0.003073,-0.000737400,charge,1
9.190000,7.516260,24.052032,0.003073,-0.000737658,charge,1
9.200000,7.517547,24.056152,0.003073,-0.000737787,charge,1
9.210000,7.517547,24.056152,0.003073,-0.000737787,charge,1
9.220000,7.518835,24.060272,0.003073,-0.000737915,charge,1
9.230000,7.518835,24.060272,0.003073,-0.000737915,charge,1
9.240000,7.520123,24.064393,0.003073,-0.000738044,charge,1
9.250000,7.520123,24.064393,0.003073,-0.000738044,charge,1
9.260000,7.522698,24.072633,0.003073,-0.000738302,charge,1
9.270000,7.522698,24.072633,0.003073,-0.000738302,charge,1
9.280000,7.522698,24.072633,0.003073,-0.000738302,charge,1
9.290000,7.523986,24.076754,0.003073,-0.000738430,charge,1
9.300000,7.523986,24.076754,0.003073,-0.000738430,charge,1
9.310000,7.525273,24.080874,0.003073,-0.000738559,charge,1
9.320000,7.525273,24.080874,0.003073,-0.000738559,charge,1
9.330000,7.526561,24.084994,0.003073,-0.000738688,charge,1
9.340000,7.527848,24.089115,0.003073,-0.000738817,charge,1
9.350000,7.527848,24.089115,0.003073,-0.000738817,charge,1
9.360000,7.529136,24.093235,0.003073,-0.000738946,charge,1
9.370000,7.529136,24.093235,0.003073,-0.000738946,charge,1
9.380000,7.529136,24.093235,0.003073,-0.000738946,charge,1
9.390000,7.530424,24.097355,0.003073,-0.000739074,charge,1
9.400000,7.530424,24.097355,0.003073,-0.000739074,charge,1
9.410000,7.531711,24.101476,0.003073,-0.000739203,charge,1
9.420000,7.530424,24.097355,0.003073,-0.000739074,charge,1
9.430000,7.532999,24.105596,0.003073,-0.000739332,charge,1
9.440000,7.531711,24.101476,0.003073,-0.000739203,charge,1
9.450000,7.532999,24.105596,0.001785,-0.000745185,charge,1
9.460000,7.534286,24.109716,0.001785,-0.000745313,charge,1
9.470000,7.534286,24.109716,0.003073,-0.000739461,charge,1
9.480000,7.535574,24.113837,0.003073,-0.000739589,charge,1
9.490000,7.535574,24.113837,0.003073,-0.000739589,charge,1
9.500000,7.535574,24.113837,0.003073,-0.000739589,charge,1
9.510000,7.535574,24.113837,0.003073,-0.000739589,charge,1
9.520000,7.536862,24.117957,0.003073,-0.000739718,charge,1
9.530000,7.538149,24.122077,0.003073,-0.000739847,charge,1
9.540000,7.538149,24.122077,0.003073,-0.000739847,charge,1
9.550000,7.539437,24.126198,0.003073,-0.000739976,charge,1
9.560000,7.538149,24.122077,0.003073,-0.000739847,charge,1
9.570000,7.538149,24.122077,0.003073,-0.000739847,charge,1
9.580000,7.539437,24.126198,0.003073,-0.000739976,charge,1
9.590000,7.539437,24.126198,0.003073,-0.000739976,charge,1
9.600000,7.540724,24.130318,0.003073,-0.000740104,charge,1
9.610000,7.540724,24.130318,0.003073,-0.000740104,charge,1
9.620000,7.540724,24.130318,0.003073,-0.000740104,charge,1
9.630000,7.542012,24.134438,0.001785,-0.000746086,charge,1
9.640000,7.542012,24.134438,0.003073,-0.000740233,charge,1
9.650000,7.542012,24.134438,0.003073,-0.000740233,charge,1
9.660000,7.543300,24.138559,0.003073,-0.000740362,charge,1
9.670000,7.543300,24.138559,0.001785,-0.000746215,charge,1
9.680000,7.543300,24.138559,0.003073,-0.000740362,charge,1
9.690000,7.543300,24.138559,0.003073,-0.000740362,charge,1
9.700000,7.544587,24.142679,0.003073,-0.000740491,charge,1
9.710000,7.544587,24.142679,0.003073,-0.000740491,charge,1
9.720000,7.544587,24.142679,0.001785,-0.000746343,charge,1
9.730000,7.544587,24.142679,0.003073,-0.000740491,charge,1
9.740000,7.544587,24.142679,0.003073,-0.000740491,charge,1
9.750000,7.545875,24.146800,0.003073,-0.000740619,charge,1
9.760000,7.547162,24.150920,0.003073,-0.000740748,charge,1
9.770000,7.545875,24.146800,0.003073,-0.000740619,charge,1
9.780000,7.547162,24.150920,0.001785,-0.000746601,charge,1
9.790000,7.545875,24.146800,0.003073,-0.000740619,charge,1
9.800000,7.545875,24.146800,0.003073,-0.000740619,charge,1
9.810000,7.547162,24.150920,0.003073,-0.000740748,charge,1
9.820000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.830000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.840000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.850000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.860000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.870000,7.549738,24.159161,0.003073,-0.000741006,charge,1
9.880000,7.548450,24.155040,0.003073,-0.000740877,charge,1
9.890000,7.549738,24.159161,0.003073,-0.000741006,charge,1
9.900000,7.549738,24.159161,0.003073,-0.000741006,charge,1
9.910000,7.551025,24.163281,0.003073,-0.000741134,charge,1
9.920000,7.549738,24.159161,0.003073,-0.000741006,charge,1
9.930000,7.551025,24.163281,0.003073,-0.000741134,charge,1
9.940000,7.551025,24.163281,0.003073,-0.000741134,charge,1
9.950000,7.551025,24.163281,0.003073,-0.000741134,charge,1
9.960000,7.551025,24.163281,0.003073,-0.000741134,charge,1
9.970000,7.552313,24.167401,0.003073,-0.000741263,charge,1
9.980000,7.552313,24.167401,0.003073,-0.000741263,charge,1
9.990000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.000000,7.552313,24.167401,0.003073,-0.000741263,charge,1
10.010000,7.552313,24.167401,0.003073,-0.000741263,charge,1
10.020000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.030000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.040000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.050000,7.554888,24.175642,0.003073,-0.000741521,charge,1
10.060000,7.554888,24.175642,0.003073,-0.000741521,charge,1
10.070000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.080000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.090000,7.553600,24.171522,0.003073,-0.000741392,charge,1
10.100000,7.554888,24.175642,0.003073,-0.000741521,charge,1
10.110000,7.556176,24.179762,0.003073,-0.000741649,charge,1
10.120000,7.554888,24.175642,0.003073,-0.000741521,charge,1
10.130000,7.556176,24.179762,0.003073,-0.000741649,charge,1
10.140000,7.556176,24.179762,0.003073,-0.000741649,charge,1
10.150000,7.554888,24.175642,0.003073,-0.000741521,charge,1
10.160000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.170000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.180000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.190000,7.556176,24.179762,0.003073,-0.000741649,charge,1
10.200000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.210000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.220000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.230000,7.556176,24.179762,0.003073,-0.000741649,charge,1
10.240000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.250000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.260000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.270000,7.558751,24.188003,0.001785,-0.000747760,charge,1
10.280000,7.557463,24.183883,0.003073,-0.000741778,charge,1
10.290000,7.558751,24.188003,0.001785,-0.000747760,charge,1
10.300000,7.557463,24.183883,0.001785,-0.000747631,charge,1
10.310000,7.558751,24.188003,0.003073,-0.000741907,charge,1
10.320000,7.558751,24.188003,0.001785,-0.000747760,charge,1
10.330000,7.558751,24.188003,0.003073,-0.000741907,charge,1
10.340000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.350000,7.560039,24.192123,0.001785,-0.000747889,charge,1
10.360000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.370000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.380000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.390000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.400000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.410000,7.560039,24.192123,0.001785,-0.000747889,charge,1
10.420000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.430000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.440000,7.560039,24.192123,0.001785,-0.000747889,charge,1
10.450000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.460000,7.561326,24.196244,0.001785,-0.000748017,charge,1
10.470000,7.560039,24.192123,0.003073,-0.000742036,charge,1
10.480000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.490000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.500000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.510000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.520000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.530000,7.561326,24.196244,0.001785,-0.000748017,charge,1
10.540000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.550000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.560000,7.561326,24.196244,0.003073,-0.000742165,charge,1
10.570000,7.562614,24.200364,0.001785,-0.000748146,charge,1
10.580000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.590000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.600000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.610000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.620000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.630000,7.563901,24.204484,0.001785,-0.000748275,charge,1
10.640000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.650000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.660000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.670000,7.562614,24.200364,0.003073,-0.000742293,charge,1
10.680000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.690000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.700000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.710000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.720000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.730000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.740000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.750000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.760000,7.565189,24.208605,0.001785,-0.000748404,charge,1
10.770000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.780000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.790000,7.565189,24.208605,0.001785,-0.000748404,charge,1
10.800000,7.563901,24.204484,0.003073,-0.000742422,charge,1
10.810000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.820000,7.565189,24.208605,0.001785,-0.000748404,charge,1
10.830000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.840000,7.565189,24.208605,0.001785,-0.000748404,charge,1
10.850000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.860000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.870000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.880000,7.566477,24.212725,0.001785,-0.000748532,charge,1
10.890000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.900000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.910000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.920000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.930000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.940000,7.565189,24.208605,0.003073,-0.000742551,charge,1
10.950000,7.567764,24.216845,0.001785,-0.000748661,charge,1
10.960000,7.567764,24.216845,0.003073,-0.000742808,charge,1
10.970000,7.566477,24.212725,0.003073,-0.000742680,charge,1
10.980000,7.566477,24.212725,0.001785,-0.000748532,charge,1
10.990000,7.566477,24.212725,0.003073,-0.000742680,charge,1
11.000000,7.566477,24.212725,0.003073,-0.000742680,charge,1
11.010000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.020000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.030000,7.567764,24.216845,0.001785,-0.000748661,charge,1
11.040000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.050000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.060000,7.567764,24.216845,0.001785,-0.000748661,charge,1
11.070000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.080000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.090000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.100000,7.567764,24.216845,0.001785,-0.000748661,charge,1
11.110000,7.567764,24.216845,0.001785,-0.000748661,charge,1
11.120000,7.567764,24.216845,0.001785,-0.000748661,charge,1
11.130000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.140000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.150000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.160000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.170000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.180000,7.567764,24.216845,0.003073,-0.000742808,charge,1
11.190000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.200000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.210000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.220000,7.570339,24.225086,0.003073,-0.000743066,charge,1
11.230000,7.570339,24.225086,0.001785,-0.000748919,charge,1
11.240000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.250000,7.569052,24.220966,0.003073,-0.000742937,charge,1
11.260000,7.569052,24.220966,0.003073,-0.000742937,charge,1
